id,countryref_id,country,metric_id,metric,year,value,exp_value
1045,146,Namibia,5,Foreign Prisoners (%),2019,5.5,NA
1046,148,Niger,5,Foreign Prisoners (%),2019,null,NA
1047,9,Argentina,5,Foreign Prisoners (%),2019,5.6,NA
1048,207,Uganda,5,Foreign Prisoners (%),2019,0.5,NA
1049,23,Benin,5,Foreign Prisoners (%),2019,null,NA
1050,189,El Salvador,5,Foreign Prisoners (%),2019,1.4,NA
1051,147,New Caledonia (France),5,Foreign Prisoners (%),2019,null,NA
1052,78,Guadeloupe (France),5,Foreign Prisoners (%),2019,null,NA
1053,137,Martinique (France),5,Foreign Prisoners (%),2019,null,NA
1054,72,Guernsey (United Kingdom),5,Foreign Prisoners (%),2019,5.5,NA
1055,142,Malawi,5,Foreign Prisoners (%),2019,0.2,NA
1056,80,Greece,5,Foreign Prisoners (%),2019,52.9,NA
1057,44,Costa Rica,5,Foreign Prisoners (%),2019,13.1,NA
1058,33,Canada,5,Foreign Prisoners (%),2019,null,NA
1059,99,Jersey (United Kingdom),5,Foreign Prisoners (%),2019,25,NA
1060,202,Trinidad and Tobago,5,Foreign Prisoners (%),2019,0.8,NA
1061,89,Hungary,5,Foreign Prisoners (%),2019,4.5,NA
1062,152,Norway,5,Foreign Prisoners (%),2019,30.9,NA
1063,122,Luxembourg,5,Foreign Prisoners (%),2019,74,NA
1064,121,Lithuania,5,Foreign Prisoners (%),2019,1.9,NA
1065,93,Isle of Man (United Kingdom),5,Foreign Prisoners (%),2019,8.5,NA
1066,97,Iceland,5,Foreign Prisoners (%),2019,26.7,NA
1067,65,Faeroe Islands (Denmark),5,Foreign Prisoners (%),2019,null,NA
1068,162,Pakistan,5,Foreign Prisoners (%),2019,1.2,NA
1069,24,Bermuda (United Kingdom),5,Foreign Prisoners (%),2019,11.5,NA
1070,32,Belize,5,Foreign Prisoners (%),2019,11.1,NA
1071,25,Brunei Darussalam,5,Foreign Prisoners (%),2019,29.6,NA
1072,205,Tanzania,5,Foreign Prisoners (%),2019,3.7,NA
1073,209,Uruguay,5,Foreign Prisoners (%),2019,2.6,NA
1074,37,Switzerland,5,Foreign Prisoners (%),2019,71.5,NA
1075,136,Northern Mariana Islands (USA),5,Foreign Prisoners (%),2019,null,NA
1076,212,Venezuela,5,Foreign Prisoners (%),2019,2.3,NA
1077,107,Comoros,5,Foreign Prisoners (%),2019,7.7,NA
1078,221,Zambia,5,Foreign Prisoners (%),2019,2.1,NA
1079,106,Kiribati,5,Foreign Prisoners (%),2019,0,NA
1080,222,Zimbabwe,5,Foreign Prisoners (%),2019,1.9,NA
1081,15,Bosnia and Herzegovina: Republika Srpska,5,Foreign Prisoners (%),2019,2,NA
1082,196,Tajikistan,5,Foreign Prisoners (%),2019,4.9,NA
1083,141,Maldives,5,Foreign Prisoners (%),2019,1.1,NA
1084,117,Liechtenstein,5,Foreign Prisoners (%),2019,87.5,NA
1085,69,Grenada,5,Foreign Prisoners (%),2019,3.1,NA
1086,109,Democratic People's Republic of (North) Korea,5,Foreign Prisoners (%),2019,null,NA
1087,216,Vanuatu,5,Foreign Prisoners (%),2019,0.4,NA
1088,62,Finland,5,Foreign Prisoners (%),2019,16.2,NA
1089,87,Croatia,5,Foreign Prisoners (%),2019,5.7,NA
1090,19,Burkina Faso,5,Foreign Prisoners (%),2019,4.1,NA
1091,198,Turkmenistan,5,Foreign Prisoners (%),2019,0.7,NA
1092,192,Swaziland/eSwatini,5,Foreign Prisoners (%),2019,6,NA
1093,173,Rwanda,5,Foreign Prisoners (%),2019,0.3,NA
1094,110,Republic of (South) Korea,5,Foreign Prisoners (%),2019,3.8,NA
1095,92,Israel,5,Foreign Prisoners (%),2019,38.9,NA
1096,186,Suriname,5,Foreign Prisoners (%),2019,19.3,NA
1097,203,Tuvalu,5,Foreign Prisoners (%),2019,0,NA
1098,200,Tonga,5,Foreign Prisoners (%),2019,0,NA
1099,154,Nauru,5,Foreign Prisoners (%),2019,6.7,NA
1100,64,"Micronesia, Federated States of",5,Foreign Prisoners (%),2019,null,NA
1101,218,Yemen,5,Foreign Prisoners (%),2019,3.2,NA
1102,168,Qatar,5,Foreign Prisoners (%),2019,73.3,NA
1103,214,Virgin Islands (USA),5,Foreign Prisoners (%),2019,15.7,NA
1104,13,Aruba (Netherlands),5,Foreign Prisoners (%),2019,48.1,NA
1105,210,Uzbekistan,5,Foreign Prisoners (%),2019,null,NA
1106,94,India,5,Foreign Prisoners (%),2019,1.5,NA
1107,29,Bhutan,5,Foreign Prisoners (%),2019,6.8,NA
1108,187,South Sudan,5,Foreign Prisoners (%),2019,null,NA
1109,185,Somalia,5,Foreign Prisoners (%),2019,null,NA
1110,132,Mali,5,Foreign Prisoners (%),2019,null,NA
1111,124,Libya,5,Foreign Prisoners (%),2019,12.8,NA
1112,120,Lesotho,5,Foreign Prisoners (%),2019,0.9,NA
1113,83,Guinea Bissau,5,Foreign Prisoners (%),2019,7.1,NA
1114,76,Gambia,5,Foreign Prisoners (%),2019,66.7,NA
1115,108,St. Kitts and Nevis,5,Foreign Prisoners (%),2019,2.1,NA
1116,164,Puerto Rico (USA),5,Foreign Prisoners (%),2019,null,NA
1117,74,Gibraltar (United Kingdom),5,Foreign Prisoners (%),2019,33.9,NA
1118,156,Oman,5,Foreign Prisoners (%),2019,30.3,NA
1119,31,Belarus,5,Foreign Prisoners (%),2019,3.1,NA
1120,199,Tunisia,5,Foreign Prisoners (%),2019,null,NA
1122,188,Sao Tome e Principe,5,Foreign Prisoners (%),2019,0.8,NA
1123,119,Liberia,5,Foreign Prisoners (%),2019,2,NA
1124,2,United Arab Emirates,5,Foreign Prisoners (%),2019,87.8,NA
1125,100,Jamaica,5,Foreign Prisoners (%),2019,1.1,NA
1126,51,Djibouti,5,Foreign Prisoners (%),2019,null,NA
1127,114,Laos,5,Foreign Prisoners (%),2019,null,NA
1129,191,Syria,5,Foreign Prisoners (%),2019,7.3,NA
1130,45,Cuba,5,Foreign Prisoners (%),2019,null,NA
1131,160,Papua New Guinea,6,Occupancy Level (%),2019,116.5,NA
1132,181,Slovakia,6,Occupancy Level (%),2019,90.2,NA
1133,104,Kyrgyzstan,6,Occupancy Level (%),2019,61.7,NA
1134,113,Kazakhstan,6,Occupancy Level (%),2019,68.9,NA
1135,43,Colombia,6,Occupancy Level (%),2019,149.4,NA
1136,125,Morocco,6,Occupancy Level (%),2019,157.8,NA
1137,68,United Kingdom: England & Wales,6,Occupancy Level (%),2019,109.8,NA
1138,172,Russian Federation,6,Occupancy Level (%),2019,79,NA
1139,163,Poland,6,Occupancy Level (%),2019,90.7,NA
1140,90,Indonesia,6,Occupancy Level (%),2019,204.5,NA
1141,159,French Polynesia (France),6,Occupancy Level (%),2019,95.7,NA
1142,66,France,6,Occupancy Level (%),2019,116.5,NA
1143,71,French Guiana/Guyane (France),6,Occupancy Level (%),2019,127.9,NA
1144,220,South Africa,6,Occupancy Level (%),2019,138.2,NA
1145,140,Mauritius,6,Occupancy Level (%),2019,116.9,NA
1146,133,Myanmar (formerly Burma),6,Occupancy Level (%),2019,139.4,NA
1147,158,Peru,6,Occupancy Level (%),2019,231.5,NA
1148,102,Japan,6,Occupancy Level (%),2019,66.8,NA
1149,175,Solomon Islands,6,Occupancy Level (%),2019,77.7,NA
1150,180,Slovenia,6,Occupancy Level (%),2019,99.6,NA
1151,151,Netherlands,6,Occupancy Level (%),2019,68.1,NA
1152,52,Denmark,6,Occupancy Level (%),2019,95.8,NA
1153,161,Philippines,6,Occupancy Level (%),2019,463.6,NA
1154,153,Nepal,6,Occupancy Level (%),2019,178,NA
1155,134,Mongolia,6,Occupancy Level (%),2019,124.4,NA
1156,211,St. Vincent and the Grenadines,6,Occupancy Level (%),2019,79.8,NA
1157,116,St. Lucia,6,Occupancy Level (%),2019,105.4,NA
1158,5,Anguilla (United Kingdom),6,Occupancy Level (%),2019,91.7,NA
1159,182,Sierra Leone,6,Occupancy Level (%),2019,233.5,NA
1160,55,Algeria,6,Occupancy Level (%),2019,89.3,NA
1161,169,Reunion (France),6,Occupancy Level (%),2019,93.1,NA
1162,219,Mayotte (France),6,Occupancy Level (%),2019,113.7,NA
1163,145,Mozambique,6,Occupancy Level (%),2019,233,NA
1164,206,Ukraine,6,Occupancy Level (%),2019,68.3,NA
1165,215,Vietnam,6,Occupancy Level (%),2019,null,NA
1166,144,Malaysia,6,Occupancy Level (%),2019,121.4,NA
1167,190,Sint Maarten (Netherlands),6,Occupancy Level (%),2019,125.4,NA
1168,129,Madagascar,6,Occupancy Level (%),2019,202.5,NA
1169,18,Belgium,6,Occupancy Level (%),2019,109.3,NA
1170,84,Guyana,6,Occupancy Level (%),2019,128.8,NA
1173,170,Romania,6,Occupancy Level (%),2019,113.8,NA
1174,91,"Ireland, Republic of",6,Occupancy Level (%),2019,94.3,NA
1175,6,Albania,6,Occupancy Level (%),2019,103.8,NA
1176,179,Singapore,6,Occupancy Level (%),2019,79.2,NA
1177,96,Iran,6,Occupancy Level (%),2019,153,NA
1178,85,Hong Kong (China),6,Occupancy Level (%),2019,77.3,NA
1179,143,Mexico,6,Occupancy Level (%),2019,94.4,NA
1180,27,Brazil,6,Occupancy Level (%),2019,166.2,NA
1181,135,Macau (China),6,Occupancy Level (%),2019,82.8,NA
1182,157,Panama,6,Occupancy Level (%),2019,111.6,NA
1183,40,Chile,6,Occupancy Level (%),2019,110.9,NA
1184,165,Portugal,6,Occupancy Level (%),2019,99,NA
1185,50,Germany,6,Occupancy Level (%),2019,85.2,NA
1186,166,Palau,6,Occupancy Level (%),2019,141.4,NA
1187,63,Fiji,6,Occupancy Level (%),2019,103.7,NA
1188,10,American Samoa (USA),6,Occupancy Level (%),2019,166.2,NA
1189,204,Taiwan,6,Occupancy Level (%),2019,114.8,NA
1190,75,Greenland (Denmark),6,Occupancy Level (%),2019,90.3,NA
1191,53,Dominica,6,Occupancy Level (%),2019,73,NA
1192,103,Kenya,6,Occupancy Level (%),2019,201.7,NA
1193,17,Bangladesh,6,Occupancy Level (%),2019,241.5,NA
1194,112,Cayman Islands (United Kingdom),6,Occupancy Level (%),2019,102.1,NA
1195,208,United States of America,6,Occupancy Level (%),2019,103.9,NA
1196,167,Paraguay,6,Occupancy Level (%),2019,143.1,NA
1197,150,Nicaragua,6,Occupancy Level (%),2019,190.9,NA
1198,101,Jordan,6,Occupancy Level (%),2019,69.3,NA
1199,86,Honduras,6,Occupancy Level (%),2019,178.8,NA
1200,217,Samoa,6,Occupancy Level (%),2019,121.2,NA
1201,130,Marshall Islands,6,Occupancy Level (%),2019,97.2,NA
1202,39,Cook Islands (New Zealand),6,Occupancy Level (%),2019,50,NA
1203,174,Saudi Arabia,6,Occupancy Level (%),2019,null,NA
1204,95,Iraq,6,Occupancy Level (%),2019,139.2,NA
1205,42,China,6,Occupancy Level (%),2019,null,NA
1206,197,Timor-Leste (formerly East Timor),6,Occupancy Level (%),2019,137.3,NA
1207,82,Guam (USA),6,Occupancy Level (%),2019,170.2,NA
1208,115,Lebanon,6,Occupancy Level (%),2019,180.9,NA
1209,21,Bahrain,6,Occupancy Level (%),2019,110.2,NA
1210,118,Sri Lanka,6,Occupancy Level (%),2019,190.6,NA
1211,3,Afghanistan,6,Occupancy Level (%),2019,190,NA
1212,56,Ecuador,6,Occupancy Level (%),2019,137.5,NA
1213,47,Curaçao (Netherlands),6,Occupancy Level (%),2019,63.9,NA
1214,176,Seychelles,6,Occupancy Level (%),2019,143,NA
1215,38,Cote d'Ivoire,6,Occupancy Level (%),2019,196.9,NA
1216,60,Spain,6,Occupancy Level (%),2019,71.8,NA
1217,70,Georgia,6,Occupancy Level (%),2019,77.2,NA
1218,149,Nigeria,6,Occupancy Level (%),2019,136.1,NA
1219,201,Turkey,6,Occupancy Level (%),2019,118.2,NA
1220,123,Latvia,6,Occupancy Level (%),2019,63.9,NA
1221,73,Ghana,6,Occupancy Level (%),2019,150.3,NA
1222,11,Austria,6,Occupancy Level (%),2019,93.2,NA
1223,58,Egypt,6,Occupancy Level (%),2019,null,NA
1224,178,Sweden,6,Occupancy Level (%),2019,90.8,NA
1225,171,Serbia,6,Occupancy Level (%),2019,109.2,NA
1226,183,San Marino,6,Occupancy Level (%),2019,25,NA
1227,128,Montenegro,6,Occupancy Level (%),2019,80.1,NA
1228,126,Monaco,6,Occupancy Level (%),2019,35.4,NA
1229,127,Moldova (Republic of),6,Occupancy Level (%),2019,111.5,NA
1230,131,Macedonia (former Yugoslav Republic of),6,Occupancy Level (%),2019,115.8,NA
1231,14,Azerbaijan,6,Occupancy Level (%),2019,91.4,NA
1232,7,Armenia,6,Occupancy Level (%),2019,66.1,NA
1233,1,Andorra,6,Occupancy Level (%),2019,29.7,NA
1234,54,Dominican Republic,6,Occupancy Level (%),2019,184.9,NA
1235,177,Sudan,6,Occupancy Level (%),2019,255.3,NA
1236,184,Senegal,6,Occupancy Level (%),2019,129.7,NA
1237,194,Togo,6,Occupancy Level (%),2019,178.6,NA
1238,193,Chad,6,Occupancy Level (%),2019,232.3,NA
1239,46,Cape Verde (Cabo Verde),6,Occupancy Level (%),2019,109.4,NA
1240,22,Burundi,6,Occupancy Level (%),2019,240.7,NA
1241,111,Kuwait,6,Occupancy Level (%),2019,240,NA
1242,48,Cyprus (Republic of),6,Occupancy Level (%),2019,126.5,NA
1243,16,Barbados,6,Occupancy Level (%),2019,70.7,NA
1244,77,Guinea (Republic of),6,Occupancy Level (%),2019,174.8,NA
1245,67,Gabon,6,Occupancy Level (%),2019,null,NA
1246,61,Ethiopia,6,Occupancy Level (%),2019,null,NA
1247,59,Eritrea,6,Occupancy Level (%),2019,null,NA
1248,79,Equatorial Guinea,6,Occupancy Level (%),2019,null,NA
1249,34,Democratic Republic of Congo,6,Occupancy Level (%),2019,null,NA
1250,36,Congo (Republic of),6,Occupancy Level (%),2019,null,NA
1251,35,Central African Republic,6,Occupancy Level (%),2019,null,NA
1252,8,Angola,6,Occupancy Level (%),2019,110.8,NA
1253,28,Bahamas,6,Occupancy Level (%),2019,172.7,NA
1254,26,Bolivia,6,Occupancy Level (%),2019,253.9,NA
1255,139,Malta,6,Occupancy Level (%),2019,90.1,NA
1256,138,Mauritania,6,Occupancy Level (%),2019,101.9,NA
1257,30,Botswana,6,Occupancy Level (%),2019,100.9,NA
1258,195,Thailand,6,Occupancy Level (%),2019,144.8,NA
1259,98,Italy,6,Occupancy Level (%),2019,118.9,NA
1260,57,Estonia,6,Occupancy Level (%),2019,76.6,NA
1261,49,Czech Republic,6,Occupancy Level (%),2019,102.7,NA
1262,41,Cameroon,6,Occupancy Level (%),2019,171.4,NA
1263,81,Guatemala,6,Occupancy Level (%),2019,333.2,NA
1264,12,Australia,6,Occupancy Level (%),2019,96,NA
1265,105,Cambodia,6,Occupancy Level (%),2019,206.1,NA
1266,88,Haiti,6,Occupancy Level (%),2019,454.4,NA
1267,155,New Zealand,6,Occupancy Level (%),2019,106.1,NA
1268,20,Bulgaria,6,Occupancy Level (%),2019,85.6,NA
1269,4,Antigua and Barbuda,6,Occupancy Level (%),2019,234,NA
1270,213,Virgin Islands (United Kingdom),6,Occupancy Level (%),2019,90,NA
1271,146,Namibia,6,Occupancy Level (%),2019,72.7,NA
1272,148,Niger,6,Occupancy Level (%),2019,107,NA
1273,9,Argentina,6,Occupancy Level (%),2019,112.3,NA
1274,207,Uganda,6,Occupancy Level (%),2019,312.3,NA
1275,23,Benin,6,Occupancy Level (%),2019,240,NA
1276,189,El Salvador,6,Occupancy Level (%),2019,333.3,NA
1277,147,New Caledonia (France),6,Occupancy Level (%),2019,133.3,NA
1278,78,Guadeloupe (France),6,Occupancy Level (%),2019,149.7,NA
1279,137,Martinique (France),6,Occupancy Level (%),2019,110.2,NA
1280,72,Guernsey (United Kingdom),6,Occupancy Level (%),2019,79.1,NA
1281,142,Malawi,6,Occupancy Level (%),2019,211.4,NA
1282,80,Greece,6,Occupancy Level (%),2019,100.8,NA
1283,44,Costa Rica,6,Occupancy Level (%),2019,139.4,NA
1284,33,Canada,6,Occupancy Level (%),2019,102.2,NA
1285,99,Jersey (United Kingdom),6,Occupancy Level (%),2019,64,NA
1286,202,Trinidad and Tobago,6,Occupancy Level (%),2019,81.8,NA
1287,89,Hungary,6,Occupancy Level (%),2019,118.3,NA
1288,152,Norway,6,Occupancy Level (%),2019,92.1,NA
1289,122,Luxembourg,6,Occupancy Level (%),2019,91.4,NA
1290,121,Lithuania,6,Occupancy Level (%),2019,81.7,NA
1291,93,Isle of Man (United Kingdom),6,Occupancy Level (%),2019,76.8,NA
1292,97,Iceland,6,Occupancy Level (%),2019,76.2,NA
1293,65,Faeroe Islands (Denmark),6,Occupancy Level (%),2019,42.9,NA
1294,162,Pakistan,6,Occupancy Level (%),2019,157.3,NA
1295,24,Bermuda (United Kingdom),6,Occupancy Level (%),2019,59.7,NA
1296,32,Belize,6,Occupancy Level (%),2019,87.3,NA
1297,25,Brunei Darussalam,6,Occupancy Level (%),2019,132.8,NA
1298,205,Tanzania,6,Occupancy Level (%),2019,115.7,NA
1299,209,Uruguay,6,Occupancy Level (%),2019,112.1,NA
1300,37,Switzerland,6,Occupancy Level (%),2019,91.9,NA
1301,136,Northern Mariana Islands (USA),6,Occupancy Level (%),2019,64.3,NA
1302,212,Venezuela,6,Occupancy Level (%),2019,153.9,NA
1303,107,Comoros,6,Occupancy Level (%),2019,318.3,NA
1304,221,Zambia,6,Occupancy Level (%),2019,303,NA
1305,106,Kiribati,6,Occupancy Level (%),2019,112.8,NA
1306,222,Zimbabwe,6,Occupancy Level (%),2019,110.9,NA
1307,15,Bosnia and Herzegovina: Republika Srpska,6,Occupancy Level (%),2019,57.8,NA
1308,196,Tajikistan,6,Occupancy Level (%),2019,61.5,NA
1309,141,Maldives,6,Occupancy Level (%),2019,127.7,NA
1310,117,Liechtenstein,6,Occupancy Level (%),2019,50,NA
1311,69,Grenada,6,Occupancy Level (%),2019,234.8,NA
1312,109,Democratic People's Republic of (North) Korea,6,Occupancy Level (%),2019,null,NA
1313,216,Vanuatu,6,Occupancy Level (%),2019,106.7,NA
1314,62,Finland,6,Occupancy Level (%),2019,91.3,NA
1315,87,Croatia,6,Occupancy Level (%),2019,79.3,NA
1316,19,Burkina Faso,6,Occupancy Level (%),2019,186.2,NA
1317,198,Turkmenistan,6,Occupancy Level (%),2019,85,NA
1318,192,Swaziland/eSwatini,6,Occupancy Level (%),2019,127.2,NA
1319,173,Rwanda,6,Occupancy Level (%),2019,95.6,NA
1320,110,Republic of (South) Korea,6,Occupancy Level (%),2019,115.4,NA
1321,92,Israel,6,Occupancy Level (%),2019,80.1,NA
1322,186,Suriname,6,Occupancy Level (%),2019,75.2,NA
1323,203,Tuvalu,6,Occupancy Level (%),2019,null,NA
1324,200,Tonga,6,Occupancy Level (%),2019,81.5,NA
1325,154,Nauru,6,Occupancy Level (%),2019,14,NA
1326,64,"Micronesia, Federated States of",6,Occupancy Level (%),2019,88,NA
1327,218,Yemen,6,Occupancy Level (%),2019,null,NA
1328,168,Qatar,6,Occupancy Level (%),2019,null,NA
1329,214,Virgin Islands (USA),6,Occupancy Level (%),2019,162.5,NA
1330,13,Aruba (Netherlands),6,Occupancy Level (%),2019,68.4,NA
1331,210,Uzbekistan,6,Occupancy Level (%),2019,80,NA
1332,94,India,6,Occupancy Level (%),2019,114.4,NA
1333,29,Bhutan,6,Occupancy Level (%),2019,null,NA
1334,187,South Sudan,6,Occupancy Level (%),2019,null,NA
1335,185,Somalia,6,Occupancy Level (%),2019,null,NA
1336,132,Mali,6,Occupancy Level (%),2019,223.3,NA
1337,124,Libya,6,Occupancy Level (%),2019,141.6,NA
1338,120,Lesotho,6,Occupancy Level (%),2019,70.6,NA
1339,83,Guinea Bissau,6,Occupancy Level (%),2019,102.2,NA
1340,76,Gambia,6,Occupancy Level (%),2019,172.5,NA
1341,108,St. Kitts and Nevis,6,Occupancy Level (%),2019,144,NA
1342,164,Puerto Rico (USA),6,Occupancy Level (%),2019,73.6,NA
1343,74,Gibraltar (United Kingdom),6,Occupancy Level (%),2019,57.1,NA
1344,156,Oman,6,Occupancy Level (%),2019,null,NA
1345,31,Belarus,6,Occupancy Level (%),2019,83.4,NA
1346,199,Tunisia,6,Occupancy Level (%),2019,114,NA
1348,188,Sao Tome e Principe,6,Occupancy Level (%),2019,77.3,NA
1349,119,Liberia,6,Occupancy Level (%),2019,165.7,NA
1350,2,United Arab Emirates,6,Occupancy Level (%),2019,158.9,NA
1351,100,Jamaica,6,Occupancy Level (%),2019,88.8,NA
1352,51,Djibouti,6,Occupancy Level (%),2019,171.4,NA
1353,114,Laos,6,Occupancy Level (%),2019,null,NA
1355,191,Syria,6,Occupancy Level (%),2019,65.6,NA
1356,45,Cuba,6,Occupancy Level (%),2019,null,NA
1357,3,Afghanistan,1,Prison population Total,2004,5262,NA
1358,3,Afghanistan,1,Prison population Total,2006,7706,NA
1359,3,Afghanistan,1,Prison population Total,2008,12500,NA
1360,3,Afghanistan,1,Prison population Total,2010,18283,NA
1361,3,Afghanistan,1,Prison population Total,2012,24613,NA
1362,3,Afghanistan,1,Prison population Total,2014,26519,NA
1363,6,Albania,1,Prison population Total,2001,3053,NA
1364,6,Albania,1,Prison population Total,2003,3778,NA
1365,6,Albania,1,Prison population Total,2005,4356,NA
1366,6,Albania,1,Prison population Total,2007,4554,NA
1367,6,Albania,1,Prison population Total,2009,4667,NA
1368,6,Albania,1,Prison population Total,2011,4779,NA
1369,6,Albania,1,Prison population Total,2013,5201,NA
1370,6,Albania,1,Prison population Total,2015,5934,NA
1371,6,Albania,1,Prison population Total,2017,5418,NA
1372,55,Algeria,1,Prison population Total,2000,33992,NA
1373,55,Algeria,1,Prison population Total,2003,39806,NA
1374,55,Algeria,1,Prison population Total,2004,44231,NA
1375,55,Algeria,1,Prison population Total,2006,54117,NA
1376,55,Algeria,1,Prison population Total,2008,55598,NA
1377,55,Algeria,1,Prison population Total,2010,58000,NA
1378,55,Algeria,1,Prison population Total,2012,55000,NA
1379,55,Algeria,1,Prison population Total,2014,61000,NA
1380,55,Algeria,1,Prison population Total,2016,60000,NA
1381,10,American Samoa (USA),1,Prison population Total,2000,140,NA
1382,10,American Samoa (USA),1,Prison population Total,2002,169,NA
1383,10,American Samoa (USA),1,Prison population Total,2004,258,NA
1384,10,American Samoa (USA),1,Prison population Total,2006,210,NA
1385,10,American Samoa (USA),1,Prison population Total,2008,132,NA
1386,10,American Samoa (USA),1,Prison population Total,2010,188,NA
1387,10,American Samoa (USA),1,Prison population Total,2012,192,NA
1388,10,American Samoa (USA),1,Prison population Total,2014,201,NA
1389,10,American Samoa (USA),1,Prison population Total,2016,182,NA
1390,1,Andorra,1,Prison population Total,2001,48,NA
1391,1,Andorra,1,Prison population Total,2002,55,NA
1392,1,Andorra,1,Prison population Total,2004,61,NA
1393,1,Andorra,1,Prison population Total,2006,30,NA
1394,1,Andorra,1,Prison population Total,2008,60,NA
1395,1,Andorra,1,Prison population Total,2010,61,NA
1396,1,Andorra,1,Prison population Total,2012,41,NA
1397,1,Andorra,1,Prison population Total,2014,53,NA
1398,1,Andorra,1,Prison population Total,2016,47,NA
1399,8,Angola,1,Prison population Total,1999,5147,NA
1400,8,Angola,1,Prison population Total,2001,4000,NA
1401,8,Angola,1,Prison population Total,2003,6008,NA
1402,8,Angola,1,Prison population Total,2005,8300,NA
1403,8,Angola,1,Prison population Total,2009,16183,NA
1404,8,Angola,1,Prison population Total,2011,19898,NA
1405,8,Angola,1,Prison population Total,2013,21634,NA
1406,5,Anguilla (United Kingdom),1,Prison population Total,2004,41,NA
1407,5,Anguilla (United Kingdom),1,Prison population Total,2006,45,NA
1408,5,Anguilla (United Kingdom),1,Prison population Total,2008,44,NA
1409,5,Anguilla (United Kingdom),1,Prison population Total,2010,58,NA
1410,5,Anguilla (United Kingdom),1,Prison population Total,2012,76,NA
1411,5,Anguilla (United Kingdom),1,Prison population Total,2014,60,NA
1412,5,Anguilla (United Kingdom),1,Prison population Total,2016,46,NA
1413,4,Antigua and Barbuda,1,Prison population Total,2000,170,NA
1414,4,Antigua and Barbuda,1,Prison population Total,2002,153,NA
1415,4,Antigua and Barbuda,1,Prison population Total,2004,191,NA
1416,4,Antigua and Barbuda,1,Prison population Total,2006,193,NA
1417,4,Antigua and Barbuda,1,Prison population Total,2008,229,NA
1418,4,Antigua and Barbuda,1,Prison population Total,2010,295,NA
1419,4,Antigua and Barbuda,1,Prison population Total,2012,361,NA
1420,4,Antigua and Barbuda,1,Prison population Total,2014,331,NA
1421,4,Antigua and Barbuda,1,Prison population Total,2016,371,NA
1422,9,Argentina,1,Prison population Total,2002,57632,NA
1423,9,Argentina,1,Prison population Total,2004,65351,NA
1424,9,Argentina,1,Prison population Total,2006,60621,NA
1425,9,Argentina,1,Prison population Total,2008,60611,NA
1426,9,Argentina,1,Prison population Total,2010,65095,NA
1427,9,Argentina,1,Prison population Total,2012,66484,NA
1428,9,Argentina,1,Prison population Total,2015,75769,NA
1429,7,Armenia,1,Prison population Total,2000,7281,NA
1430,7,Armenia,1,Prison population Total,2002,5789,NA
1431,7,Armenia,1,Prison population Total,2004,2856,NA
1432,7,Armenia,1,Prison population Total,2006,2873,NA
1433,7,Armenia,1,Prison population Total,2008,3539,NA
1434,7,Armenia,1,Prison population Total,2010,4807,NA
1435,7,Armenia,1,Prison population Total,2012,4532,NA
1436,7,Armenia,1,Prison population Total,2014,3923,NA
1437,7,Armenia,1,Prison population Total,2016,4873,NA
1438,13,Aruba (Netherlands),1,Prison population Total,2005,231,NA
1439,13,Aruba (Netherlands),1,Prison population Total,2007,277,NA
1440,13,Aruba (Netherlands),1,Prison population Total,2011,246,NA
1441,13,Aruba (Netherlands),1,Prison population Total,2013,240,NA
1442,12,Australia,1,Prison population Total,2000,21714,NA
1443,12,Australia,1,Prison population Total,2002,22492,NA
1444,12,Australia,1,Prison population Total,2004,24171,NA
1445,12,Australia,1,Prison population Total,2006,25790,NA
1446,12,Australia,1,Prison population Total,2008,27615,NA
1447,12,Australia,1,Prison population Total,2010,29700,NA
1448,12,Australia,1,Prison population Total,2012,29383,NA
1449,12,Australia,1,Prison population Total,2014,33791,NA
1450,12,Australia,1,Prison population Total,2016,38845,NA
1451,12,Australia,1,Prison population Total,2018,42974,NA
1452,11,Austria,1,Prison population Total,2000,6862,NA
1453,11,Austria,1,Prison population Total,2002,7425,NA
1454,11,Austria,1,Prison population Total,2004,8449,NA
1455,11,Austria,1,Prison population Total,2006,8853,NA
1456,11,Austria,1,Prison population Total,2008,8214,NA
1457,11,Austria,1,Prison population Total,2010,8597,NA
1458,11,Austria,1,Prison population Total,2012,8554,NA
1459,11,Austria,1,Prison population Total,2014,8605,NA
1460,11,Austria,1,Prison population Total,2016,8530,NA
1461,14,Azerbaijan,1,Prison population Total,1997,24851,NA
1462,14,Azerbaijan,1,Prison population Total,2000,23504,NA
1463,14,Azerbaijan,1,Prison population Total,2002,21293,NA
1464,14,Azerbaijan,1,Prison population Total,2004,17845,NA
1465,14,Azerbaijan,1,Prison population Total,2006,19559,NA
1466,14,Azerbaijan,1,Prison population Total,2008,20986,NA
1467,14,Azerbaijan,1,Prison population Total,2010,21971,NA
1468,14,Azerbaijan,1,Prison population Total,2012,20782,NA
1469,14,Azerbaijan,1,Prison population Total,2014,22526,NA
1470,14,Azerbaijan,1,Prison population Total,2016,22938,NA
1471,28,Bahamas,1,Prison population Total,1998,1401,NA
1472,28,Bahamas,1,Prison population Total,2000,1400,NA
1473,28,Bahamas,1,Prison population Total,2002,1280,NA
1474,28,Bahamas,1,Prison population Total,2004,1400,NA
1475,28,Bahamas,1,Prison population Total,2006,1500,NA
1476,28,Bahamas,1,Prison population Total,2008,1400,NA
